"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]",,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]",,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]",,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]",,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]",,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]",,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]",,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]",,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]","[0.012105067389482655, 17883.69545073837, 8663516.804244671]",,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]","[0.012105067389482655, 17883.69545073837, 8663516.804244671]",,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]","[0.012105067389482655, 17883.69545073837, 8663516.804244671]",,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]","[0.012105067389482655, 17883.69545073837, 8663516.804244671]",,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]","[0.008039554619252704, 6687.385783125575, 9258873.863318147]","[0.008386041482988181, 6677.375450925741, 9127447.773506394]","[0.014759492728325432, 22473.039485145786, 8292109.626276316]","[0.007524026484594358, 5224.709559304318, 11478223.526906347]","[0.010086203853728477, 8468.376632912594, 9108858.248576658]","[0.0069931055046433006, 6826.899288795486, 10578827.913060214]","[0.012105067389482655, 17883.69545073837, 8663516.804244671]",,,,,,,,,
